arcade_pc	instruction	function	references_from	note
0x000392	jsr 0x0003bb48.l	FUN_0000038e	UNCONDITIONAL_CALL:0003bb48	manual review for dynamic dispatch/table
0x0005C0	jsr 0x0003bb48.l	FUN_0000057c	UNCONDITIONAL_CALL:0003bb48	manual review for dynamic dispatch/table
0x039FA6	jmp (A0)	warm_restart_watchdog_gate		manual review for dynamic dispatch/table
0x03A05C	lea (0xe,PC),A0	vector_1d_target_03a008	DATA:0003a06c	manual review for dynamic dispatch/table
0x03A064	lea (0x6,PC),A0	vector_1d_target_03a008	DATA:0003a06c	manual review for dynamic dispatch/table
0x03A06A	jmp (A0)	vector_1d_target_03a008		manual review for dynamic dispatch/table
0x03A074	jsr 0x00055ca2.l		UNCONDITIONAL_CALL:00055ca2	manual review for dynamic dispatch/table
0x03A084	jsr 0x000510c6.l	FUN_0003a080	UNCONDITIONAL_CALL:000510c6	manual review for dynamic dispatch/table
0x03A19C	lea (0xe,PC),A0	frontend_state_dispatch_3a196	DATA:0003a1ac	manual review for dynamic dispatch/table
0x03A1A4	lea (0x6,PC),A0	frontend_state_dispatch_3a196	DATA:0003a1ac	manual review for dynamic dispatch/table
0x03A1AA	jmp (A0)	frontend_state_dispatch_3a196		manual review for dynamic dispatch/table
0x03A32C	jsr 0x0005a3ac.l	frontend_state3_update_3a304	UNCONDITIONAL_CALL:0005a3ac	manual review for dynamic dispatch/table
0x03A3A2	jsr 0x0005a442.l	frontend_state4_update_3a39a	UNCONDITIONAL_CALL:0005a442	manual review for dynamic dispatch/table
0x03A420	jsr 0x0005a442.l	frontend_state5_update_3a420	UNCONDITIONAL_CALL:0005a442	manual review for dynamic dispatch/table
0x03A818	jsr 0x00045dfa.l		UNCONDITIONAL_CALL:00045dfa	manual review for dynamic dispatch/table
0x03AD98	jsr 0x0005b512.l	FUN_0003ad72	UNCONDITIONAL_CALL:0005b512	manual review for dynamic dispatch/table
0x03AF9C	lea (0x72,PC),A0	startup_common_body	DATA:0003b010	manual review for dynamic dispatch/table
0x03AFB0	lea (0x66,PC),A0	startup_common_body	DATA:0003b018	manual review for dynamic dispatch/table
0x03B032	jsr 0x0005ffa2.l	startup_common_body	UNCONDITIONAL_CALL:0005ffa2	manual review for dynamic dispatch/table
0x03B044	jsr 0x0005ffb2.l	startup_common_body	UNCONDITIONAL_CALL:0005ffb2	manual review for dynamic dispatch/table
0x03B056	jmp 0x00000100.l	startup_common_body	UNCONDITIONAL_CALL:00000100	manual review for dynamic dispatch/table
0x03B0C2	lea (0x10,PC),A0	FUN_0003b0c2	DATA:0003b0d4	manual review for dynamic dispatch/table
0x03B788	jsr 0x00059ee0.l	FUN_0003b726	UNCONDITIONAL_CALL:00059ee0	manual review for dynamic dispatch/table
0x03B792	jsr 0x0003a0ec.l	FUN_0003b726	UNCONDITIONAL_CALL:0003a0ec	manual review for dynamic dispatch/table
0x03B808	lea (0x74,PC),A0	pc090oj_sprite_producer_3b802	DATA:0003b87e	manual review for dynamic dispatch/table
0x03B8B0	lea (0x9e,PC),A0	FUN_0003b8b0	DATA:0003b950	manual review for dynamic dispatch/table
0x03B8C8	lea (0xe6,PC),A0	FUN_0003b8b0	DATA:0003b9b0	manual review for dynamic dispatch/table
0x03B8D8	lea (0xfa,PC),A0	FUN_0003b8b0	DATA:0003b9d4	manual review for dynamic dispatch/table
0x03B90C	lea (0x76,PC),A0	FUN_0003b902	DATA:0003b984	manual review for dynamic dispatch/table
0x03B942	jsr 0x0005b512.l	pc090oj_sprite_producer_3b930	UNCONDITIONAL_CALL:0005b512	manual review for dynamic dispatch/table
0x03BA26	lea (0x60,PC),A1	FUN_0003ba20	DATA:0003ba88	manual review for dynamic dispatch/table
0x03BB50	lea (0x2a,PC),A0	FUN_0003bb48	DATA:0003bb7c	manual review for dynamic dispatch/table
0x03C2EA	lea (0x90,PC),A0	FUN_0003c2e2	DATA:0003c37c	manual review for dynamic dispatch/table
0x03C53E	jsr 0x0005b512.l	FUN_0003c516	UNCONDITIONAL_CALL:0005b512	manual review for dynamic dispatch/table
0x03C72E	jsr 0x0005b512.l	FUN_0003c70a	UNCONDITIONAL_CALL:0005b512	manual review for dynamic dispatch/table
0x03CF56	lea (0x7c,PC),A0	FUN_0003cf52	DATA:0003cfd4	manual review for dynamic dispatch/table
0x03D064	jmp 0x0004770e.l	actor_family0_render_3d054	UNCONDITIONAL_CALL:0004770e	manual review for dynamic dispatch/table
0x03D070	jmp 0x0003f0bc.l	actor_family0_render_3d054	UNCONDITIONAL_CALL:0003f0bc	manual review for dynamic dispatch/table
